Id,Label,timeset,modularity_class
"矮紫杉",,,6
"红豆杉属",,,6
"东北红豆杉",,,6
"夜光虫[动物]",,,5
"腰鞭毛目",,,5
"夜光虫属",,,5
"牛膝",,,1
"海仙花[忍冬科锦带花属植物]",,,1
"锦带花族",,,1
"蝟实",,,1
"猬实",,,1
"北极花族",,,1
"棣棠",,,13
"灰颊鹦哥",,,4
"翅斑鹦哥属",,,4
"天目琼花",,,1
"白头翁—兴安白头翁",,,1
"银叶菊",,,1
Dusty Miller,,,1
"美兰菊",,,1
"灰头情侣鹦鹉",,,4
"情侣鹦鹉属",,,4
"黄领吸蜜鹦鹉",,,4
"龙脑香",,,1
"蓍草[菊科植物]",,,1
"蓍属",,,1
"凌霄[紫葳科凌霄属植物]",,,1
"灌木",,,1
"太平花",,,1
"山梅花属",,,1
"回声鹦鹉",,,4
"榆叶梅",,,1
"桃属",,,1
"扁桃亚属",,,1
"偏口鱼",,,4
"高眼鲽",,,4
"硬骨鱼",,,4
"檀香树",,,1
"檀香科",,,1
"檀香属",,,1
"白芍[毛茛科白芍属植物]",,,1
"青羊参",,,1
"白蔹[葡萄科植物]",,,1
"蛇葡萄属",,,1
"悬铃木[植物]",,,1
"山龙眼目",,,1
"悬铃木科",,,1
"悬铃木属",,,1
"文冠果[植物]",,,1
"车桑子亚科",,,1
"文冠果属",,,1
"肉桂[植物]",,,1
"鸡尾鹦鹉",,,4
"皂荚[豆科植物]",,,1
"云实族",,,1
"胡狼",,,7
"美登木",,,1
"香荚兰",,,1
"贾丁氏鹦鹉",,,4
"犀鸟",,,4
"羽衣甘蓝",,,1
"巨龙竹",,,1
"牡竹属",,,1
"金肩鹦鹉",,,4
"百部—直立百部",,,1
"版纳甜竹",,,5
"版纳甜龙竹",,,5
"射干[植物]",,,1
"射干属",,,1
"糯竹",,,1
"梨竹族",,,1
"空竹属",,,1
"火焰树",,,1
"硬骨凌霄族",,,1
"文心兰",,,1
"柚木",,,1
"紫荆[豆目豆科紫荆属植物]",,,1
"紫荆族",,,1
"百部—蔓生百部",,,1
"依兰香",,,1
"依兰属",,,1
"天人菊[菊科植物]",,,1
"堆心菊族",,,1
"天人菊属",,,1
"团花树",,,1
"黄梁木",,,1
"团花属",,,1
"轻木",,,1
"折衷鹦鹉",,,4
"加那利翅斑鹦哥",,,4
"银狐[仓鼠的一种]",,,7
"堪察加蟹",,,4
"石刁柏[植物]",,,2
"金盏菊[植物名称]",,,1
"老虎须[箭根薯异名]",,,13
"蒟蒻薯科",,,13
"蒟蒻薯属",,,13
"猛犸象[动物]",,,7
"紫菀",,,1
"跳舞草",,,13
"曼陀罗花",,,1
"时钟花",,,1
"墨兰[一种植物]",,,1
"羊蹄[酸模属植物]",,,1
"酸模亚科",,,1
"酸模族",,,1
"巴天酸亚属",,,1
"紫草[紫草科紫草属植物]",,,1
"紫草亚科",,,1
"紫草族",,,1
"苎麻根[荨麻科植物苎麻的根]",,,1
"粉防己[防己科千金藤属植物]",,,1
"白熊[熊科动物]",,,7
"北极熊",,,7
"红袋鼠",,,7
"双门齿目",,,7
"袋鼠科",,,7
"澳大利亚",,,7
"鬼狒",,,7
"山魈属",,,7
"短尾猴",,,7
"藏酋猴",,,7
"白头叶猴[金头乌叶猴中国亚种]",,,7
"独角犀属",,,7
Rhinoceros,,,7
"斑海豹",,,7
"西北太平洋",,,7
"普陀鹅耳枥",,,1
"榛族",,,1
"鹅耳枥属",,,1
"植物分类学",,,4
"矮壮素",,,5
"红枣",,,1
jujube,,,1
"粉团[荚蒾属植物]",,,1
"卡多利亚[诗]",,,1
"气候资源",,,13
"剑齿象",,,16
"真象科",,,16
"更新世",,,16
"暖锋",,,5
"暖气团",,,5
"迷你雪纳瑞犬[雪纳瑞犬品种]",,,7
"捕鼠",,,7
"巨型雪纳瑞",,,7
"鸢尾[一种植物]",,,1
"鸡冠状附属物亚属",,,1
"中雪",,,13
"荜澄茄",,,1
"木姜子属",,,1
"山鸡椒",,,1
"大麦町犬[犬科动物]",,,13
"斑点狗",,,13
ant[蚂蚁],,,14
"扁头哈那鲨",,,4
"尖头七鳃鲨",,,4
"厥菜",,,10
"蕨菜",,,10
"凤尾蕨科",,,10
"蕨属",,,10
"小斑星鲨",,,12
"大红色基G",,,13
"牛鲨",,,4
"野菊花[菊科草本植物]",,,1
"春黄菊属",,,1
"原油",,,13
"罗利[全球最大鳄鱼]",,,5
"天文罗盘",,,13
"天文宁静度",,,13
"狒狒",,,7
"金琥",,,1
"仙人柱亚科",,,1
"小脑",,,5
"裙带菜",,,15
"褐藻纲",,,15
"翅藻科",,,15
"孢子植物",,,15
"点纹十二卷",,,1
"阿福花科",,,1
"十二卷属",,,1
"南非",,,1
"七叶一枝花[植物]",,,1
"蚤休",,,1
"重楼族",,,1
"南重楼组",,,1
"苦槠",,,1
"锥属",,,1
"蜜瓜[水果]",,,1
"甜瓜",,,1
"老鸦柿[植物]",,,13
"台湾百合[单子叶植物纲百合科植物]",,,1
"亚洲百合",,,1
"湖北百合",,,1
"葡萄风信子",,,1
"黄瓜[黄瓜]",,,1
"黄瓜属",,,1
"刺桐",,,1
"甜槠",,,1
"龙船花[植物]",,,1
"茜草亚科",,,1
"龙船花属",,,1
"紫茉莉[紫茉莉科宿根植物]",,,1
"紫茉莉属",,,1
"海狮",,,7
"绿森蚺",,,16
"海豹[海豹科动物通称]",,,7
"海豹亚科",,,7
"护卫犬",,,7
"海象",,,7
"鳍脚亚目",,,7
"米老鼠树花",,,1
"桂叶黄梅",,,1
"金莲木科",,,1
"金莲木属",,,1
"光叶子花",,,1
"紫茉莉科",,,1
"叶子花属",,,1
"扶桑[木槿属植物]",,,1
"韭莲",,,1
"葱莲属",,,1
"南天竹[植物]",,,1
"南天竹属",,,1
"日本小檗",,,1
"小檗属",,,1
"总状花序",,,1
"穗状花序",,,1
"血浆",,,5
"貘[貘科五种动物通称]",,,7
"獏",,,7
"貘属",,,13
"噬菌体",,,5
"细菌病毒",,,5
"分子生物学",,,5
"柔荑花序",,,13
"乳酸菌",,,5
"首乌",,,1
"赤兔马[《三国志》中吕布坐骑]",,,7
"赤菟",,,7
"石蟾蜍[植物、石雕]",,,13
"趾叶栝楼",,,13
"清热解毒",,,13
"爪黄飞电[曹操爱驹]",,,1
"《三国演义》第二十回",,,1
"绝影",,,1
"坐骑",,,1
"种群",,,5
population,,,5
"群落",,,5
"荷叶铁线蕨",,,16
"蝎子[动物]",,,16
"黄喉拟水龟",,,16
"拟水龟属",,,16
"峨眉耳蕨[植物]",,,10
"鳞毛蕨科",,,10
"耳蕨属",,,10
"细裂耳蕨组",,,10
"鹿角蕨",,,10
"中国云南",,,10
"伞房花序",,,1
"连珠蕨",,,4
"扇蕨[植物]",,,10
"真蕨植物门",,,10
"扇蕨属",,,10
"老婆婆",,,7
"伞形花序",,,4
"蟹爪叶盾蕨",,,10
"盾蕨属",,,10
"肉穗花序",,,13
"佛焰花序",,,13
"马鞭草亚科",,,13
"无限花序",,,13
"截基盾蕨",,,10
"黄缘闭壳龟",,,16
"蛞蝓[一种软体动物]",,,9
"异鳃总目",,,9
"蛞蝓科",,,9
"金头闭壳龟",,,16
"龟亚科",,,16
1988年,,,16
"隐头花序",,,13
"柯棣华",,,2
"印度共和国",,,2
"印度斯坦族",,,2
1910年10月10日,,,2
1942年12月9日,,,2
"英国皇家医学院",,,2
"马克思主义",,,2
"扭颈龟",,,4
"薜荔",,,8
"海牛[哺乳纲海牛科动物]",,,7
"海牛属",,,7
"昆仑方枝柏",,,6
"圆柏亚科",,,6
"圆柏属",,,6
"巨柏",,,6
"雅鲁藏布江柏木",,,6
"柏木亚科",,,6
"柏木属",,,6
"轩辕柏",,,6
"贵州苏铁",,,13
"凤尾草",,,13
"攀枝花苏铁",,,1
"叉角羚",,,7
pronghorn,,,7
"大白鲨[海洋软骨鱼纲生物]",,,12
"鲭鲨目",,,12
"鲭鲨科",,,12
"噬人鲨属",,,12
"麂子",,,7
"麂亚科",,,7
"麂属",,,7
"头状花序",,,10
"锯缘摄龟",,,16
"摄龟属",,,16
"远志[草本植物]",,,1
"远志目",,,1
"羊驼[偶蹄目、骆驼科的动物]",,,7
"草泥马",,,7
"羊驼族",,,7
alpaca,,,7
"油彩木纹龟",,,4
"岩羊",,,7
"羊族",,,7
"霸王鞭[大戟科大戟属植物]",,,1
"大戟亚属",,,1
"毛冠鹿",,,7
"蓝牛",,,7
"一品红[大戟属植物]",,,1
"一品红亚属",,,1
"麝属",,,7
"麝科",,,7
"獐[动物]",,,7
"獐属",,,7
"埋葬虫",,,14
"埋葬甲",,,14
"大羚羊属",,,7
"旋角羚",,,7
"马羚亚科",,,7
"火炬树",,,1
"盐肤木属",,,1
"盐肤木[植物]",,,1
"驯鹿[鹿科动物]",,,7
"驯鹿族",,,7
"原羚",,,7
"果梅",,,1
"杏梅",,,1
"高鼻羚羊",,,7
"高鼻羚族",,,7
"高鼻羚属",,,7
"青岩油杉",,,6
"罗松",,,6
"油杉属",,,6
"跳羚",,,7
"柔毛油杉",,,6
"落花生[豆科植物]",,,1
"资源冷杉",,,6
"新疆冷杉",,,6
"西伯利亚冷杉",,,6
"白尾鹿",,,7
"空齿鹿属",,,7
"扦插[术语]",,,1
"豆瓣绿属",,,1
"插条",,,1
"斑子麻黄",,,6
"再入轨道",,,13
"鼷鹿科",,,7
"狨科",,,7
"大弹涂鱼",,,13
"蓝带裂唇鱼",,,4
"树懒科",,,7
"鲑类",,,13
"大狐猴",,,7
"鼠鱼衔",,,13
"台湾地区",,,13
"早古生代",,,13
"鲈",,,7
"魣",,,13
"金梭鱼科",,,13
"鳢",,,13
"跳猴",,,7
"广昌白莲",,,13
"原产地域产品",,,13
2004年10月13日,,,13
"蚤目",,,14
"当门子",,,1
"鰧[动物]",,,13
"鳉",,,4
"鼬鳚",,,7
"园鳗",,,4
"油田",,,13
"红大",,,1
"芋头[一种食用植物]",,,1
"泽泻目",,,1
"芋属",,,1
"野漆树",,,1
"漆属",,,1
"绝对精神",,,7
"三角龙",,,16
"碎嘴龙",,,16
"角龙亚目",,,16
"角龙科",,,16
"恐龙",,,16
Marsh,,,16
"泽蛙",,,3
"泽陆蛙",,,3
"水苋菜[植物]",,,1
"鳚",,,4
"光紫黄芩",,,1
"顶序黄芩组",,,1
"宽叶黄芩亚组",,,1
"韩信草系",,,1
"黄山鼠尾草",,,1
"鼠尾草族",,,1
"柚[芸香科柑橘属植物]",,,1
"猫肉",,,7
"随时",,,7
"木奶果",,,1
"叶下珠亚科",,,1
"叶下珠族",,,1
"压条[植物学]",,,13
"压条繁殖",,,13
"物理学",,,13
"北海狮",,,7
"海狮科",,,7
"海狮亚科",,,7
2个,,,7
"长圆叶水苏",,,1
"剑龙[侏罗纪晚期食草性四足恐龙]",,,16
1876年,,,16
"侏罗纪中期",,,16
"鲉",,,4
"白花石蚕",,,4
"鲱",,,13
"澳洲坚果",,,1
"山龙眼科",,,1
"酸角[植物]",,,1
"地瓜[豆科豆薯属、草藤本植物]",,,1
"钩嘴鳎",,,4
"蠵龟",,,16
"海龟科",,,16
"小野芝麻",,,1
"假野芝麻",,,1
"眼镜猴属",,,7
"眼镜猴科",,,7
"早熟禾",,,1
"棱皮龟",,,16
"癞蛤蟆",,,3
"蟾蜍",,,3
"赖蛤蟆",,,3
"蟾蜍科",,,3
"太平洋丽龟",,,16
"黑麦草",,,1
"宝盖草",,,1
"野芝麻属",,,1
"亚洲叶猴属",,,7
"密花胡颓子",,,1
"羊奶果",,,1
"常绿组",,,1
"海龟属",,,16
"山魈[非洲灵长类动物]",,,7
"鬼狒狒",,,7
"长臂猿[长臂猿科动物通称]",,,7
"野牛草",,,1
"无忧花",,,1
"甘豆族",,,1
"细胞培养",,,5
cell culture,,,5
"细胞克隆",,,5
"肥桃",,,13
"肥城",,,13
"黑猩猩[灵长目人科人亚科人族黑猩猩属动物]",,,7
"娑罗树",,,1
"龙脑香科",,,1
"娑罗双属",,,1
"垂叶榕",,,8
"地涌金莲[芭蕉科植物]",,,1
"地涌金莲属",,,1
"婴猴",,,7
"印度橡胶",,,4
"白桂木",,,1
"箬竹",,,1
"北美箭竹超族",,,1
"体细胞胚",,,5
1958年,,,5
"食蚁兽科",,,7
"蠕舌亚目",,,7
"花叶垂榕",,,1
"垂枝榕",,,1
"寒梅[“岁寒三友”之一]",,,1
"拟病毒",,,5
"台湾榕",,,8
"粗叶榕",,,8
"温州蜜桔",,,1
Lynx,,,7
"黄枝油杉",,,6
"葨芝",,,4
"构棘",,,4
"穿破石",,,4
"梨果榕",,,8
"水石榴",,,8
"舶梨榕",,,8
"芽孢",,,5
"芽胞",,,5
"高山榕",,,8
"青花椒",,,1
"崖椒亚属",,,1
"枕果榕",,,8
"青果榕",,,8
"斜叶榕",,,1
"木瓜榕",,,1
"南亚热带",,,1
"聚果榕",,,8
"腰果",,,1
"象鼻棕",,,1
"酒椰",,,1
"鳞果亚科",,,1
"省藤族",,,1
"酒椰属",,,1
"董棕",,,1
"鱼尾葵属",,,1
"貉[哺乳动物]",,,7
"犬型亚目",,,7
"貉属",,,7
"侧柏",,,1
"贝叶棕",,,1
"糖棕",,,1
"圆柏[植物]",,,6
"板根",,,1
"龙柏",,,6
"圆柏",,,6
"四数木",,,6
"中国高等植物图鉴",,,6
"稀有种",,,6
"野豇豆",,,1
"豇豆属",,,1
"刺柏",,,6
"紫穗槐",,,1
"华南五针松",,,6
"兴凯湖松",,,6
"接骨消",,,1
"油麦吊云杉",,,6
"旱地油杉",,,6
"新疆五针松",,,6
"西伯利亚云杉",,,6
"太白红杉",,,6
"落叶松属",,,6
"红杉组",,,6
"山黄枝",,,1
"生菜[植物]",,,1
"垂丝柳",,,13
"枚肉草",,,1
"黄花稔属",,,1
"豌豆[植物]",,,1
"獴[獴科动物的通称]",,,7
"檀木",,,1
"云实[中草药]",,,1
"云实属",,,1
"水浮莲",,,13
"海苔",,,5
"条斑紫菜",,,5
"红藻门",,,5
"非洲猎龙",,,16
"斑龙超科",,,16
"海带[植物]",,,15
"海带科",,,15
kelp,,,15
"猫毛草",,,1
"臭草属",,,1
"臭草",,,1
"刺槐[豆科刺槐属乔木]",,,1
"麝鼠",,,7
"田鼠亚科",,,7
"水豚",,,7
Capybara,,,7
"桑螵蛸",,,14
"螳螂目",,,14
"螳螂科",,,14
"高原之舟",,,1
"牦牛",,,1
"蛴螬[动物]",,,13
"海狸鼠",,,7
"豪猪型亚目",,,7
"水虿",,,14
"蜻蜓稚虫",,,14
"单髁亚纲",,,14
"沙鼠",,,7
"山合欢",,,1
"猪带绦虫",,,5
"猪肉绦虫",,,5
"多节绦虫亚纲",,,5
"圆叶目",,,5
"带绦虫属",,,5
"金华猪",,,7
"猪属",,,7
"金华火腿",,,7
"黄鼠",,,7
"兰德瑞斯猪",,,4
"长白猪",,,4
"丹麦",,,4
"约克夏猪",,,4
"大白猪",,,4
"金龟子[昆虫]",,,14
"金龟子科",,,14
"广布野豌豆",,,1
"细叶野豌豆组",,,1
"黄杉",,,6
"长苞铁杉",,,6
"铁杉属",,,6
"穗花杉",,,6
"短叶黄杉",,,6
"黄杉属",,,6
"金钱松",,,6
"水树",,,6
"华东黄杉",,,6
"云南穗花杉",,,6
"穗花杉族",,,6
"穗花杉属",,,6
"野扁豆",,,1
"黄檀",,,1
"台湾杉",,,6
"湍蛙",,,3
"南方铁杉",,,4
"野大豆[植物]",,,1
"大豆属",,,1
"虾脊兰",,,1
"睡鼠[啮齿科动物]",,,7
"林睡鼠",,,7
"睡鼠科",,,7
1778年,,,7
"跳鼠",,,7
"白及",,,1
"山河狸",,,7
"鼯鼠[动物]",,,7
"鳞尾松鼠亚目",,,7
"鳞尾松鼠科",,,7
"肝片吸虫",,,5
"羊肝蛭",,,5
"花鼠",,,7
"非洲地松鼠亚科",,,7
"藤长苗",,,1
"飞蛾藤",,,1
"国家一级保护植物",,,1
"树蛙",,,3
"茅山青峰",,,2
1983年,,,2
"旗枪",,,2
"中国林蛙",,,3
"林蛙属",,,3
"口鱼",,,13
"千岛玉叶",,,1
"谷雨春",,,2
"白蝴蝶",,,1
"合果芋",,,1
"粗榧",,,6
"三尖杉目",,,6
"丁茄",,,1
"酸浆[茄科植物]",,,1
"日本榧树",,,1
"博落回",,,1
"婴粟亚科",,,1
"蜡梅[蜡梅科蜡梅属植物]",,,1
"延胡索[罂粟科紫堇属植物]",,,1
"荷包牡丹亚科",,,1
"刻叶紫堇",,,1
"紫堇族",,,1
"紫堇属",,,1
"紫堇[植物]",,,1
"九峰翠雪",,,4
"宝洪茶",,,1
"十里香茶",,,1
"婺源墨菊",,,2
"石笕茶",,,1
"诸暨市",,,1
"舜皇云尖",,,1
"安化松针",,,6
"姬蛙",,,3
"阳羡雪芽茶",,,1
"苔藓[苔藓植物门植物]",,,13
"昆明",,,1
"平阳黄汤茶",,,2
"崖花海桐",,,1
"海桐花科",,,1
"海桐花属",,,1
"腊肠犬[犬类品种]",,,7
"太阳鸟[太阳鸟科、太阳鸟属鸟类的通称]",,,4
"鳗螈",,,3
"风兰[兰科风兰属植物]",,,1
"浮萍[水生植物]",,,1
"浮萍科",,,1
"浮萍属",,,1
"毒蜥",,,2
"南达锥尾鹦鹉",,,4
"雨蛙[动物]",,,3
"雨蛙科",,,3
"雨蛙属",,,3
"金黄锥尾鹦鹉",,,4
"巨嘴鹦鹉",,,13
"蓝冠吸蜜鹦鹉",,,4
"千金藤",,,1
"闭壳龟",,,16
"呷蛇龟",,,16
"蓝头鹦哥",,,4
"尖尾锥尾鹦鹉",,,4
"五山盖米茶",,,1
"玉蝴蝶[紫葳科植物玉蝴蝶种子]",,,1
"木蝴蝶",,,1
"铃蟾",,,3
"盘舌蟾科",,,3
"防风[草药]",,,1
"防风属",,,1
"闽南水仙",,,13
"闽北",,,13
"水金龟",,,13
"半发酵茶",,,13
"蓝纹吸蜜鹦鹉",,,4
"生物利用度",,,5
"桂圆",,,2
"龙眼属",,,2
"蓝眼凤头鹦鹉",,,4
"反刍[动物消化食物再次咀嚼]",,,7
"林肯港鹦鹉",,,4
"鳞胸吸蜜鹦鹉",,,4
"洞螈",,,13
VU,,,13
"鲁佩氏鹦鹉",,,4
"天山迎春绿",,,13
"绿颊锥尾鹦鹉",,,4
"石龙子[动物]",,,16
"石龙子科",,,16
"四大名花",,,1
"金花猕猴桃",,,1
"金钱戚",,,13
"金钱槭",,,13
"槭属",,,13
"中华猕猴桃",,,1
"龙蜥属",,,16
"中国化石",,,13
"肥螈",,,3
"曼佗罗",,,1
"茶花",,,1
"圣甲虫[金龟子科的昆虫]",,,14
"蜣螂",,,14
"草蜥",,,16
"始盗龙",,,16
1993年,,,16
"满山红[杜鹃花科植物]",,,1
"蜣螂[动物]",,,14
"苏眉鱼",,,13
"波纹唇鱼",,,13
"唇鱼属",,,13
"脆蛇",,,16
"蛇蜥科",,,16
"富宁藤",,,4
"金针虫",,,14
"叩甲科",,,14
"全缘叶冬青",,,1
"地老虎",,,14
"夜蛾科",,,14
"金平氏冬青",,,1
"爬树龙",,,1
"崖爬藤属",,,1
"海芒果",,,13
"双叉犀金龟",,,13
"锹甲",,,14
"象海豹",,,7
"白果[植物种子]",,,6
"银杏科",,,6
"银杏",,,6
"吉丁甲科",,,13
"碳循环",,,5
"阳光",,,5
"桃花茶",,,1
"粗角叩甲科",,,4
"洋枯梗",,,1
"醉蝶花",,,1
"白花菜属",,,1
"魔鬼七彩",,,13
"鬣狗[鬣狗科哺乳动物通称]",,,7
Hyena,,,7
"蛇纹[一种观赏鱼]",,,13
"红蛇",,,13
"出版物",,,13
"鸽子鱼",,,2
"红花酢浆草[植物]",,,1
"酢浆草属",,,1
"蛆",,,14
"无头幼虫",,,14
"金龟树",,,1
"牛蹄豆",,,1
"贝母",,,1
"异型组",,,1
"红松石[鱼类]",,,13
"热带淡水鱼",,,13
"南洋杉",,,6
"莸",,,1
"灶神星[天文天体]",,,13
"海因里希·奥伯斯",,,13
"火焰木",,,1
"火焰树属",,,1
"威立史瓦滋",,,4
"黑骨舌鱼",,,7
"榅桲",,,1
"马蹄金[旋花科马蹄金属植物]",,,1
"旋花族",,,1
"象龟",,,16
"绿色野生七彩",,,4
"蓝色野生七彩",,,13
"华西淫羊藿",,,1
"黑格尔野生七彩",,,13
"难",,,13
"红花籽油",,,1
"红花油",,,1
"埃及",,,1
"华榛",,,1
"榛属",,,1
"大豆油",,,1
"澳洲斑纹龙",,,13
"骨咽鱼科",,,13
"中华花龟",,,16
"花龟属",,,16
"雪龙[一种鱼类]",,,13
"热带鱼类",,,13
"澳洲星点龙",,,13
"黄花菜[植物]",,,1
"菜豆树[植物]",,,1
"菜豆树属",,,1
"蓝过背金龙",,,13
"马来西亚",,,13
"泽泻科",,,1
"麦耶氏鹦鹉",,,4
"迈耶氏鹦鹉",,,4
"青金龙",,,13
"过背金龙",,,13
"麦耶氏吸蜜鹦鹉",,,4
"非洲龙",,,13
"毛叶榄",,,1
"米切氏凤头鹦鹉",,,4
"红尾金龙",,,13
"米特雷锥尾鹦鹉",,,4
"埃及神仙",,,13
"神仙鱼属",,,13
"阿卡西短鲷",,,13
"阿卡西隐带丽鱼",,,13
"凹叶木兰",,,4
"矮沙冬青",,,1
"沙冬青属",,,1
"矮牡丹",,,1
"裂腹鱼类",,,7
"七彩神仙",,,13
"鸡翅木",,,13
"红木",,,13
"红豆木",,,13
"家具",,,13
"茅尖鱼",,,4
"攀鲈",,,13
"条鳅鱼类",,,1
"黄斗鱼",,,14
"将军",,,14
"山海螺",,,1
"羊乳",,,1
"囊鳃鱼类",,,4
"大头陈",,,1
"毛麝香属",,,1
"球花毛麝香",,,1
"韩信草[植物名称]",,,1
"纹胸鮡",,,13
"鮡科",,,13
"鲇鱼[鲇形目鱼类]",,,13
"斑林狸",,,7
"林狸属",,,7
"斑衣蜡蝉",,,14
"蜡蝉科",,,14
"鲚",,,13
"短颌鲚",,,13
"四倍体鲤鲫",,,5
"转基因鱼",,,5
"凤鲚",,,13
"幅鳍亚纲",,,13
"长江间银鱼",,,13
"银鱼属",,,13
"七丝鲚",,,13
"菲律宾",,,13
"太湖新银鱼",,,13
"太湖银鱼",,,13
"新银鱼属",,,13
"宽鳍鱲",,,13
"鱲属",,,13
"池沼公鱼",,,4
"红鳍原鲌",,,13
"原鲌属",,,13
"拟赤梢鱼",,,13
"拟尖头鲌",,,13
"银飘鱼",,,13
"飘鱼属",,,13
"似鳊",,,13
"伍氏华鳊",,,13
"大眼鳊",,,13
"华鳊属",,,13
"东方欧鳊",,,13
"欧鳊属",,,13
"银鮈",,,13
"吻鮈",,,13
"蛇鮈",,,13
"光唇鱼",,,13
"华鳈",,,13
"云南光唇鱼",,,4
"虹彩光唇鱼",,,13
"光唇鱼属",,,13
"纹唇鱼",,,13
"淡水鱼",,,13
"细鳞鲴",,,13
"鲴亚科",,,13
"鲴属",,,13
"瓣结鱼",,,13
"中国结鱼",,,5
"鲤鱼",,,5
"结鱼属",,,5
"直口鲮",,,13
"四须盘鮈",,,13
"盘鮈属",,,13
"缅茄树",,,1
"云实科",,,1
"缅茄属",,,1
"狍子",,,7
"红裙鱼",,,13
"蓝王子",,,13
"禄丰龙",,,16
"鹦鹉嘴龙[恐龙]",,,13
"鹦鹉龙",,,13
"角足亚目",,,13
"鹦鹉嘴龙科",,,13
"鹦鹉嘴龙属",,,13
"金头狮狨",,,4
"赤斑羚",,,7
"斑羚属",,,7
"杰克天使",,,13
"黄金战船",,,13
"丝足鲈科",,,13
"大丝足鲈",,,13
"爱琴鱼",,,13
"鳉鱼科",,,13
"鱼龙[已灭绝的海栖爬行动物]",,,16
"沙蚕",,,4
"多毛纲",,,4
"三叉琴尾鱼",,,13
"红宝石鱼",,,13
"绦虫",,,13
"金娃娃[海江洄游性的温水性底栖鱼类]",,,13
"黑青斑河鲀",,,13
"蚬",,,13
"双壳纲",,,13
"招潮蟹",,,14
"沙蟹科",,,14
"苦荬菜[植物]",,,1
"苦荬菜属",,,1
"多刺甲龙",,,16
"钉背龙",,,16
"甲龙科",,,16
"白垩纪早期",,,16
"棉铃虫",,,13
"棉铃实夜蛾",,,13
"科莫多巨蜥",,,16
"巨蜥科",,,16
"巨蜥属",,,16
"狼蛛[蜘蛛目的一种动物]",,,14
tarantula,,,14
"狼蛛属",,,14
"园蛛",,,14
"圆蛛",,,14
"金蛛科",,,14
"圆蛛科",,,14
"比利时犬",,,7
"马扎尔犬",,,4
"克尔太犬",,,13
"俄罗斯",,,13
"西乃克德拉特纳犬",,,4
"标准型雪纳瑞",,,7
"千足虫",,,17
"马陆",,,17
"唇颚亚纲",,,17
"撒莫依犬",,,7
"变形虫",,,5
"肉足纲",,,5
"螃蟹[甲壳类动物]",,,14
"莓叶委陵菜",,,1
"晒干",,,1
"菊三七",,,1
"菊叶三七",,,1
"萱草根",,,1
"螽斯[鸣虫中体型较大的一种]",,,14
"螽斯科",,,14
"水绵[植物]",,,4
"双星藻目",,,4
"双星藻科",,,4
"萝芙木[夹竹桃科萝芙木属植物]",,,1
"石花菜[石花菜是属海菜植物科]",,,5
"铁十字秋海棠",,,13
"马蹄海棠",,,13
"黑鲪",,,4
"蝼蛄[直翅目蝼蛄科昆虫]",,,14
"石莼[石莼科石莼属植物]",,,4
"中",,,4
"郁金",,,1
"姜黄属",,,1
"鹿角菜",,,1
"竹节虫[有翅亚纲竹节虫目昆虫]",,,14
"天蛾",,,14
"异角亚目",,,14
"第伦桃科",,,5
85,,,5
"银柴胡[石竹科繁缕属植物]",,,1
"繁缕族",,,1
"飞龙掌血[植物]",,,1
"飞龙掌血亚科",,,1
"飞龙掌血属",,,1
"拟南芥",,,1
"鼠耳芥",,,1
"南芥族",,,1
"果蝇",,,14
"胡蜂[膜翅目动物]",,,14
